road_number,road_temperature,daylight,weather_symbol,roadMaintenanceClass,freeflowspeed,average_speed
847,2.3,0,400,2,75.0,93.0
847,2.3,0,400,3,60.0,61.0
847,2.3,0,400,3,50.0,67.0
15,-1.7,0,000,3,74.0,80.0
15,-1.7,0,000,2,83.0,84.0
15,-1.7,0,000,2,64.0,58.0
15,-1.7,0,000,2,83.0,84.0
20,0.7,0,300,2,63.0,70.0
20,0.7,0,300,4,77.0,87.0
20,0.7,0,300,3,88.0,102.0
20,0.7,0,300,3,80.0,84.0
20,0.7,0,300,2,63.0,77.0
21,-0.0,0,400,4,88.0,96.0
21,-0.0,0,400,4,20.0,37.0
21,-0.0,0,400,3,88.0,80.0
21,-0.0,0,400,4,88.0,89.0
21,-0.0,0,400,4,88.0,82.0
9,-2.3,0,000,2,77.0,82.0
9,-2.3,0,000,2,77.0,82.0
9,-2.3,0,000,1,83.0,97.0
9,-2.3,0,000,2,77.0,81.0
9,-2.3,0,000,2,83.0,86.0
9,-2.3,0,000,1,80.0,92.0
9,-2.3,0,000,3,83.0,96.0
9,-2.3,0,000,4,20.0,42.0
9,-2.3,0,000,2,85.0,84.0
9,-2.3,0,000,4,65.0,73.0
9,-2.3,0,000,2,88.0,89.0
9,-2.3,0,000,3,80.0,79.0
9,-2.3,0,000,3,87.0,86.0
9,-2.3,0,000,2,75.0,85.0
9,-2.3,0,000,2,77.0,87.0
9,-2.3,0,000,2,75.0,91.0
9,-2.3,0,000,2,84.0,85.0
9,-2.3,0,000,2,70.0,77.0
9,-2.3,0,000,1,77.0,75.0
13,-0.3,0,100,3,25.0,30.0
13,-0.3,0,100,3,80.0,81.0
13,-0.3,0,100,3,80.0,94.0
13,-0.3,0,100,3,25.0,85.0
13,-0.3,0,100,3,25.0,42.0
13,-0.3,0,100,3,80.0,74.0
13,-0.3,0,100,4,88.0,77.0
13,-0.3,0,100,3,70.0,84.0
13,-0.3,0,100,3,77.0,101.0
13,-0.3,0,100,3,77.0,85.0
13,-0.3,0,100,4,77.0,81.0
13,-0.3,0,100,3,77.0,77.0
63,0.9,0,200,3,70.0,82.0
63,0.9,0,200,4,70.0,54.0
20,1.9,0,400,2,63.0,70.0
20,1.9,0,400,4,77.0,87.0
20,1.9,0,400,3,88.0,102.0
20,1.9,0,400,3,80.0,84.0
20,1.9,0,400,2,63.0,77.0
79,2,0,411,4,50.0,75.0
79,2,0,411,3,50.0,71.0
79,2,0,411,4,50.0,98.0
8,-0.2,0,000,2,77.0,101.0
8,-0.2,0,000,2,75.0,116.0
8,-0.2,0,000,2,75.0,82.0
8,-0.2,0,000,2,70.0,82.0
8,-0.2,0,000,2,77.0,101.0
8,-0.2,0,000,2,75.0,87.0
8,-0.2,0,000,2,81.0,99.0
8,-0.2,0,000,3,80.0,120.0
8,-0.2,0,000,2,76.0,89.0
8,-0.2,0,000,2,77.0,95.0
8,-0.2,0,000,3,80.0,91.0
8,-0.2,0,000,3,70.0,84.0
8,-0.2,0,000,3,70.0,62.0
8,-0.2,0,000,1,80.0,77.0
8,-0.2,0,000,2,81.0,91.0
8,-0.2,0,000,2,80.0,101.0
8,-0.2,0,000,2,80.0,66.0
8,-0.2,0,000,3,75.0,119.0
8,-0.2,0,000,3,75.0,96.0
8,-0.2,0,000,3,80.0,95.0
9,-2.2,0,000,2,77.0,82.0
9,-2.2,0,000,2,77.0,82.0
9,-2.2,0,000,1,83.0,97.0
9,-2.2,0,000,2,77.0,81.0
9,-2.2,0,000,2,83.0,86.0
9,-2.2,0,000,1,80.0,92.0
9,-2.2,0,000,3,83.0,96.0
9,-2.2,0,000,4,20.0,42.0
9,-2.2,0,000,2,85.0,84.0
9,-2.2,0,000,4,65.0,73.0
9,-2.2,0,000,2,88.0,89.0
9,-2.2,0,000,3,80.0,79.0
9,-2.2,0,000,3,87.0,86.0
9,-2.2,0,000,2,75.0,85.0
9,-2.2,0,000,2,77.0,87.0
9,-2.2,0,000,2,75.0,91.0
9,-2.2,0,000,2,84.0,85.0
9,-2.2,0,000,2,70.0,77.0
9,-2.2,0,000,1,77.0,75.0
63,0.7,0,200,3,70.0,82.0
63,0.7,0,200,4,70.0,54.0
180,-1,0,000,4,68.0,73.0
180,-1,0,000,2,68.0,50.0
180,-1,0,000,4,68.0,93.0
16,1.1,0,300,3,77.0,91.0
16,1.1,0,300,3,77.0,88.0
15,-1.9,0,000,3,74.0,80.0
15,-1.9,0,000,2,83.0,84.0
15,-1.9,0,000,2,64.0,58.0
15,-1.9,0,000,2,83.0,84.0
26,-1.7,0,000,3,75.0,78.0
9,-2.2,0,000,2,77.0,82.0
9,-2.2,0,000,2,77.0,82.0
9,-2.2,0,000,1,83.0,97.0
9,-2.2,0,000,2,77.0,81.0
9,-2.2,0,000,2,83.0,86.0
9,-2.2,0,000,1,80.0,92.0
9,-2.2,0,000,3,83.0,96.0
9,-2.2,0,000,4,20.0,42.0
9,-2.2,0,000,2,85.0,84.0
9,-2.2,0,000,4,65.0,73.0
9,-2.2,0,000,2,88.0,89.0
9,-2.2,0,000,3,80.0,79.0
9,-2.2,0,000,3,87.0,86.0
9,-2.2,0,000,2,75.0,85.0
9,-2.2,0,000,2,77.0,87.0
9,-2.2,0,000,2,75.0,91.0
9,-2.2,0,000,2,84.0,85.0
9,-2.2,0,000,2,70.0,77.0
